Taxa1,Taxa2,TIME_DTW_Distance
Dorea,Oscillospira,0.346968883085
Dorea,Parabacteroides,0.467834374676
Dorea,Anaerostipes,0.331535648816
Dorea,Streptococcus,0.326368976248
Dorea,Clostridium,0.32099809139
Dorea,Sutterella,0.364587290925
Dorea,Bilophila,0.294673071728
Dorea,Ruminococcus,0.250750370394
Dorea,Bacteroides,0.21765102626
Dorea,Dorea,0.0
Dorea,Dehalobacterium,0.524515301047
Dorea,Haemophilus,0.495591294806
Dehalobacterium,Lachnobacterium,0.650367559067
Dehalobacterium,[Ruminococcus],0.779631228289
Dehalobacterium,Holdemania,0.480112679707
Dehalobacterium,Lachnospira,0.367672401441
Dehalobacterium,rc4-4,0.573112422011
Dehalobacterium,Faecalibacterium,0.597677692576
Dehalobacterium,Butyricimonas,0.466861537166
Dehalobacterium,Coprococcus,0.581521181891
Dehalobacterium,Roseburia,0.421838144748
Dehalobacterium,Blautia,0.388634332255
Dehalobacterium,Desulfovibrio,0.347357901112
Dehalobacterium,Oscillospira,0.42003164113
Dehalobacterium,Parabacteroides,0.470978205265
Dehalobacterium,Anaerostipes,0.611453541068
Dehalobacterium,Streptococcus,0.532308499069
Dehalobacterium,Clostridium,0.593329583524
Dehalobacterium,Sutterella,0.378240769006
Dehalobacterium,Bilophila,0.593449794745
Dehalobacterium,Ruminococcus,0.50992770419
Dehalobacterium,Bacteroides,0.410740343626
Dehalobacterium,Dorea,0.524515301047
Dehalobacterium,Dehalobacterium,0.0
Dehalobacterium,Haemophilus,0.380587423384
Coprococcus,Lachnobacterium,0.549667899964
Coprococcus,[Ruminococcus],0.429072020871
Coprococcus,Holdemania,0.446897378429
Coprococcus,Lachnospira,0.468640463961
Coprococcus,rc4-4,0.404874372774
Coprococcus,Faecalibacterium,0.251721195384
Coprococcus,Butyricimonas,0.290848566913
Coprococcus,Coprococcus,0.0
Coprococcus,Roseburia,0.470675568139
Coprococcus,Blautia,0.566204710271
Coprococcus,Desulfovibrio,0.522436997544
Coprococcus,Oscillospira,0.359154162182
Coprococcus,Parabacteroides,0.437804258874
Coprococcus,Anaerostipes,0.387734212185
Coprococcus,Streptococcus,0.562219501
Coprococcus,Clostridium,0.437209070341
Coprococcus,Sutterella,0.458405334789
Coprococcus,Bilophila,0.366048127905
Coprococcus,Ruminococcus,0.632559673432
Coprococcus,Bacteroides,0.381323041005
Coprococcus,Dorea,0.440613960916
Coprococcus,Dehalobacterium,0.581521181891
Coprococcus,Haemophilus,0.50274690923
Clostridium,Lachnobacterium,0.463177102365
Clostridium,[Ruminococcus],0.434180249346
Clostridium,Holdemania,0.458662285065
Clostridium,Lachnospira,0.534598475941
Clostridium,rc4-4,0.445178939896
Clostridium,Faecalibacterium,0.476551258642
Clostridium,Butyricimonas,0.385143701048
Clostridium,Coprococcus,0.437209070341
Clostridium,Roseburia,0.388058317659
Clostridium,Blautia,0.57267317739
Clostridium,Desulfovibrio,0.496514694693
Clostridium,Oscillospira,0.324208394215
Clostridium,Parabacteroides,0.33771551596
Clostridium,Anaerostipes,0.286016888535
Clostridium,Streptococcus,0.31177909368
Clostridium,Clostridium,0.0
Clostridium,Sutterella,0.278354422998
Clostridium,Bilophila,0.337646870453
Clostridium,Ruminococcus,0.373878053625
Clostridium,Bacteroides,0.382773596406
Clostridium,Dorea,0.32099809139
Clostridium,Dehalobacterium,0.593329583524
Clostridium,Haemophilus,0.401369728567
Blautia,Lachnobacterium,0.443459260101
Blautia,[Ruminococcus],0.607700278838
Blautia,Holdemania,0.435122366693
Blautia,Lachnospira,0.375222565686
Blautia,rc4-4,0.485351163784
Blautia,Faecalibacterium,0.391327073698
Blautia,Butyricimonas,0.551721125662
Blautia,Coprococcus,0.566204710271
Blautia,Roseburia,0.489821111674
Blautia,Blautia,0.0
Blautia,Desulfovibrio,0.279542209376
Blautia,Oscillospira,0.443575490782
Blautia,Parabacteroides,0.519545662629
Blautia,Anaerostipes,0.480265634227
Blautia,Streptococcus,0.463153830443
Blautia,Clostridium,0.57267317739
Blautia,Sutterella,0.399574006406
Blautia,Bilophila,0.500875904723
Blautia,Ruminococcus,0.313287621361
Blautia,Bacteroides,0.395151944875
Blautia,Dorea,0.334528976209
Blautia,Dehalobacterium,0.388634332255
Blautia,Haemophilus,0.51300550333
[Ruminococcus],Lachnobacterium,0.342059082612
[Ruminococcus],[Ruminococcus],0.0
[Ruminococcus],Holdemania,0.574120197541
[Ruminococcus],Lachnospira,0.642559497884
[Ruminococcus],rc4-4,0.444037661452
[Ruminococcus],Faecalibacterium,0.465381214122
[Ruminococcus],Butyricimonas,0.443927417468
[Ruminococcus],Coprococcus,0.429072020871
[Ruminococcus],Roseburia,0.394660912351
[Ruminococcus],Blautia,0.607700278838
[Ruminococcus],Desulfovibrio,0.585473895469
[Ruminococcus],Oscillospira,0.609997522736
[Ruminococcus],Parabacteroides,0.519319081258
[Ruminococcus],Anaerostipes,0.338751333283
[Ruminococcus],Streptococcus,0.478708707772
[Ruminococcus],Clostridium,0.434180249346
[Ruminococcus],Sutterella,0.467583444313
[Ruminococcus],Bilophila,0.360767537628
[Ruminococcus],Ruminococcus,0.520377388118
[Ruminococcus],Bacteroides,0.480906104079
[Ruminococcus],Dorea,0.51939830644
[Ruminococcus],Dehalobacterium,0.779631228289
[Ruminococcus],Haemophilus,0.64091065758
Desulfovibrio,Lachnobacterium,0.447868126013
Desulfovibrio,[Ruminococcus],0.585473895469
Desulfovibrio,Holdemania,0.390875917975
Desulfovibrio,Lachnospira,0.48193192528
Desulfovibrio,rc4-4,0.471443278354
Desulfovibrio,Faecalibacterium,0.410567371813
Desulfovibrio,Butyricimonas,0.523120793337
Desulfovibrio,Coprococcus,0.522436997544
Desulfovibrio,Roseburia,0.549296110322
Desulfovibrio,Blautia,0.279542209376
Desulfovibrio,Desulfovibrio,0.0
Desulfovibrio,Oscillospira,0.469653525722
Desulfovibrio,Parabacteroides,0.49381102841
Desulfovibrio,Anaerostipes,0.49959203487
Desulfovibrio,Streptococcus,0.477822773698
Desulfovibrio,Clostridium,0.496514694693
Desulfovibrio,Sutterella,0.426072136612
Desulfovibrio,Bilophila,0.456684930154
Desulfovibrio,Ruminococcus,0.371332384654
Desulfovibrio,Bacteroides,0.493508070742
Desulfovibrio,Dorea,0.409730884995
Desulfovibrio,Dehalobacterium,0.347357901112
Desulfovibrio,Haemophilus,0.453035043639
Bilophila,Lachnobacterium,0.450235753626
Bilophila,[Ruminococcus],0.360767537628
Bilophila,Holdemania,0.368704922923
Bilophila,Lachnospira,0.46206606667
Bilophila,rc4-4,0.329493036439
Bilophila,Faecalibacterium,0.417829628097
Bilophila,Butyricimonas,0.37649649519
Bilophila,Coprococcus,0.366048127905
Bilophila,Roseburia,0.341554630996
Bilophila,Blautia,0.500875904723
Bilophila,Desulfovibrio,0.456684930154
Bilophila,Oscillospira,0.393619801635
Bilophila,Parabacteroides,0.469127964235
Bilophila,Anaerostipes,0.36129770589
Bilophila,Streptococcus,0.298865996644
Bilophila,Clostridium,0.337646870453
Bilophila,Sutterella,0.344656554089
Bilophila,Bilophila,0.0
Bilophila,Ruminococcus,0.387491423283
Bilophila,Bacteroides,0.306728187513
Bilophila,Dorea,0.294673071728
Bilophila,Dehalobacterium,0.593449794745
Bilophila,Haemophilus,0.491363393212
Sutterella,Lachnobacterium,0.422336083827
Sutterella,[Ruminococcus],0.467583444313
Sutterella,Holdemania,0.463108818167
Sutterella,Lachnospira,0.51632900919
Sutterella,rc4-4,0.387908803141
Sutterella,Faecalibacterium,0.452756781308
Sutterella,Butyricimonas,0.472908517317
Sutterella,Coprococcus,0.458405334789
Sutterella,Roseburia,0.443810706709
Sutterella,Blautia,0.399574006406
Sutterella,Desulfovibrio,0.426072136612
Sutterella,Oscillospira,0.333985159586
Sutterella,Parabacteroides,0.319015112899
Sutterella,Anaerostipes,0.467982089466
Sutterella,Streptococcus,0.402551922103
Sutterella,Clostridium,0.278354422998
Sutterella,Sutterella,0.0
Sutterella,Bilophila,0.344656554089
Sutterella,Ruminococcus,0.399680165933
Sutterella,Bacteroides,0.396153521633
Sutterella,Dorea,0.364587290925
Sutterella,Dehalobacterium,0.378240769006
Sutterella,Haemophilus,0.418062770867
Haemophilus,Lachnobacterium,0.642448341165
Haemophilus,[Ruminococcus],0.64091065758
Haemophilus,Holdemania,0.425028547622
Haemophilus,Lachnospira,0.366222102978
Haemophilus,rc4-4,0.590945020527
Haemophilus,Faecalibacterium,0.579193077057
Haemophilus,Butyricimonas,0.497502550649
Haemophilus,Coprococcus,0.50274690923
Haemophilus,Roseburia,0.440089801882
Haemophilus,Blautia,0.51300550333
Haemophilus,Desulfovibrio,0.453035043639
Haemophilus,Oscillospira,0.387763856172
Haemophilus,Parabacteroides,0.409928289115
Haemophilus,Anaerostipes,0.452559807917
Haemophilus,Streptococcus,0.418548590857
Haemophilus,Clostridium,0.401369728567
Haemophilus,Sutterella,0.418062770867
Haemophilus,Bilophila,0.491363393212
Haemophilus,Ruminococcus,0.476222060088
Haemophilus,Bacteroides,0.514497031502
Haemophilus,Dorea,0.495591294806
Haemophilus,Dehalobacterium,0.380587423384
Haemophilus,Haemophilus,0.0
