Taxa1,Taxa2,TIME_DTW_Distance
Streptococcus,Prevotella,0.593034917189
Streptococcus,Lachnospira,0.560643929049
Streptococcus,Lachnobacterium,0.563511086587
Streptococcus,Anaerostipes,0.487275977308
Streptococcus,Ruminococcus,0.52972553297
Streptococcus,Roseburia,0.561951852783
Streptococcus,Coprococcus,0.383228109603
Streptococcus,[Ruminococcus],0.435200076228
Streptococcus,Dorea,0.502107528546
Streptococcus,Blautia,0.434212201502
Streptococcus,Bacteroides,0.508624687515
Streptococcus,Butyricimonas,0.477005562511
Streptococcus,Streptococcus,0.0
Streptococcus,Faecalibacterium,0.48640220787
Streptococcus,Haemophilus,0.509145423755
Streptococcus,Clostridium,0.649200889668
Streptococcus,Parabacteroides,0.628314801424
Streptococcus,Sutterella,0.507798758931
Anaerostipes,Akkermansia,0.599364263516
Anaerostipes,Bilophila,0.712549494142
Anaerostipes,Phascolarctobacterium,0.666046341633
Anaerostipes,Oscillospira,0.562937770486
Anaerostipes,Prevotella,0.686349069972
Anaerostipes,Lachnospira,0.661498637601
Anaerostipes,Lachnobacterium,0.527086364047
Anaerostipes,Anaerostipes,0.0
Anaerostipes,Ruminococcus,0.549710276806
Anaerostipes,Roseburia,0.477441642995
Anaerostipes,Coprococcus,0.555773771423
Anaerostipes,[Ruminococcus],0.443745873234
Anaerostipes,Dorea,0.367970636817
Anaerostipes,Blautia,0.329688403271
Anaerostipes,Bacteroides,0.316030813934
Anaerostipes,Butyricimonas,0.289694176155
Anaerostipes,Streptococcus,0.487275977308
Anaerostipes,Faecalibacterium,0.574788724856
Anaerostipes,Haemophilus,0.679943808995
Anaerostipes,Clostridium,0.693784365594
Anaerostipes,Parabacteroides,0.763415469255
Anaerostipes,Sutterella,0.634252204948
Faecalibacterium,Akkermansia,0.732200028167
Faecalibacterium,Bilophila,0.584874000832
Faecalibacterium,Phascolarctobacterium,0.49606697681
Faecalibacterium,Oscillospira,0.544055534052
Faecalibacterium,Prevotella,0.557929624987
Faecalibacterium,Lachnospira,0.525079473945
Faecalibacterium,Lachnobacterium,0.510694916888
Faecalibacterium,Anaerostipes,0.574788724856
Faecalibacterium,Ruminococcus,0.512750951203
Faecalibacterium,Roseburia,0.490434345383
Faecalibacterium,Coprococcus,0.458358298792
Faecalibacterium,[Ruminococcus],0.43775781693
Faecalibacterium,Dorea,0.5041288999
Faecalibacterium,Blautia,0.472875688335
Faecalibacterium,Bacteroides,0.471862462084
Faecalibacterium,Butyricimonas,0.487718254719
Faecalibacterium,Streptococcus,0.48640220787
Faecalibacterium,Faecalibacterium,0.0
Faecalibacterium,Haemophilus,0.461027201392
Faecalibacterium,Clostridium,0.497878787032
Faecalibacterium,Parabacteroides,0.437404550464
Faecalibacterium,Sutterella,0.485361993713
Roseburia,Akkermansia,0.633730840215
Roseburia,Bilophila,0.417584083412
Roseburia,Phascolarctobacterium,0.572838920228
Roseburia,Oscillospira,0.581880701903
Roseburia,Prevotella,0.558809756812
Roseburia,Lachnospira,0.526044754335
Roseburia,Lachnobacterium,0.538037564766
Roseburia,Anaerostipes,0.477441642995
Roseburia,Ruminococcus,0.232636664812
Roseburia,Roseburia,0.0
Roseburia,Coprococcus,0.419771746222
Roseburia,[Ruminococcus],0.29625398216
Roseburia,Dorea,0.360768877967
Roseburia,Blautia,0.425559327667
Roseburia,Bacteroides,0.334245813262
Roseburia,Butyricimonas,0.359459738234
Roseburia,Streptococcus,0.561951852783
Roseburia,Faecalibacterium,0.490434345383
Roseburia,Haemophilus,0.652104688055
Roseburia,Clostridium,0.595035529128
Roseburia,Parabacteroides,0.718171768794
Roseburia,Sutterella,0.645703648787
Haemophilus,Akkermansia,0.740444545895
Haemophilus,Bilophila,0.636490039842
Haemophilus,Phascolarctobacterium,0.503306017062
Haemophilus,Oscillospira,0.546990789945
Haemophilus,Prevotella,0.500981450943
Haemophilus,Lachnospira,0.589737850822
Haemophilus,Lachnobacterium,0.580189247319
Haemophilus,Anaerostipes,0.679943808995
Haemophilus,Ruminococcus,0.636303750834
Haemophilus,Roseburia,0.652104688055
Haemophilus,Coprococcus,0.492802212519
Haemophilus,[Ruminococcus],0.584483040104
Haemophilus,Dorea,0.568135997842
Haemophilus,Blautia,0.558632602574
Haemophilus,Bacteroides,0.600062547785
Haemophilus,Butyricimonas,0.569234445048
Haemophilus,Streptococcus,0.509145423755
Haemophilus,Faecalibacterium,0.461027201392
Haemophilus,Haemophilus,0.0
Haemophilus,Clostridium,0.638428981274
Haemophilus,Parabacteroides,0.61732587934
Haemophilus,Sutterella,0.507263857744
Bilophila,Akkermansia,0.663008152194
Bilophila,Bilophila,0.0
Bilophila,Phascolarctobacterium,0.470965535764
Bilophila,Oscillospira,0.570129621136
Bilophila,Prevotella,0.401876988089
Bilophila,Lachnospira,0.460140143741
Bilophila,Lachnobacterium,0.532807960463
Bilophila,Anaerostipes,0.712549494142
Bilophila,Ruminococcus,0.399787210939
Bilophila,Roseburia,0.417584083412
Bilophila,Coprococcus,0.469374394071
Bilophila,[Ruminococcus],0.52051449521
Bilophila,Dorea,0.592249420829
Bilophila,Blautia,0.701551607102
Bilophila,Bacteroides,0.606151441353
Bilophila,Butyricimonas,0.605955782273
Bilophila,Streptococcus,0.677190185721
Bilophila,Faecalibacterium,0.584874000832
Bilophila,Haemophilus,0.636490039842
Bilophila,Clostridium,0.534516390036
Bilophila,Parabacteroides,0.541956614093
Bilophila,Sutterella,0.613156310232
Sutterella,Akkermansia,0.701932121872
Sutterella,Bilophila,0.613156310232
Sutterella,Phascolarctobacterium,0.473589566796
Sutterella,Oscillospira,0.556783047346
Sutterella,Prevotella,0.526148771726
Sutterella,Lachnospira,0.568301239043
Sutterella,Lachnobacterium,0.521562448553
Sutterella,Anaerostipes,0.634252204948
Sutterella,Ruminococcus,0.638221923749
Sutterella,Roseburia,0.645703648787
Sutterella,Coprococcus,0.488765179961
Sutterella,[Ruminococcus],0.56420878203
Sutterella,Dorea,0.645075224895
Sutterella,Blautia,0.537439905399
Sutterella,Bacteroides,0.575161057846
Sutterella,Butyricimonas,0.605833163705
Sutterella,Streptococcus,0.507798758931
Sutterella,Faecalibacterium,0.485361993713
Sutterella,Haemophilus,0.507263857744
Sutterella,Clostridium,0.54138673115
Sutterella,Parabacteroides,0.413323078757
Sutterella,Sutterella,0.0
Akkermansia,Akkermansia,0.0
Akkermansia,Bilophila,0.663008152194
Akkermansia,Phascolarctobacterium,0.611936285804
Akkermansia,Oscillospira,0.520670865899
Akkermansia,Prevotella,0.687135469179
Akkermansia,Lachnospira,0.662903101739
Akkermansia,Lachnobacterium,0.710792066346
Akkermansia,Anaerostipes,0.599364263516
Akkermansia,Ruminococcus,0.462771019318
Akkermansia,Roseburia,0.633730840215
Akkermansia,Coprococcus,0.60330347522
Akkermansia,[Ruminococcus],0.641795996589
Akkermansia,Dorea,0.578278135057
Akkermansia,Blautia,0.593960001394
Akkermansia,Bacteroides,0.568670283901
Akkermansia,Butyricimonas,0.59318269581
Akkermansia,Streptococcus,0.658799818908
Akkermansia,Faecalibacterium,0.732200028167
Akkermansia,Haemophilus,0.740444545895
Akkermansia,Clostridium,0.62218596915
Akkermansia,Parabacteroides,0.763092412038
Akkermansia,Sutterella,0.701932121872
